sent?,avoid?,user_id,date,count,username,country,influence1,influence2,influence3,none_DS dev,alt_name,date,chronology,count,x,y,country2,countrycount,grandchildren
x,dead,1733,,0,Tapdancingmetroid,US,DaRRi,Starrodkirby86,awp,,,2007,55,0,,,,,
x,dead,3562,,0,Machu_old,US,,,,,,2007,56,0,,,,,
x,dead,2348,,0,Manabeast,US,,,,,,2007,57,0,,,,,
x,dead,2233,2007-11-28 17:57:38,1,Cecilthemos,US,,,,,,2007,58,1,1732,471,,,
x,dead,2859,,0,Impossible_old,CA,,,,,,2007,59,0,,,,,
x,dead,2905,,0,darkbluetornado,US,,,,,,2007,60,0,,,,,
x,dead,3736,2007-12-03 14:20:53,0,wiicademan,US,,,,iNiS,,2007,61,0,,,,,
x,dead,3004,2007-12-09 16:53:08,0,Gunzil,US,,,,iNiS,,2007,62,0,,,,,
x,dead,4254,2007-12-11 5:19:21,1,MaxwellDemon,GB,,,,,,2007,63,1,1992,471,,,
x,dead,4011365,,0,Lancer,CN,,,,,,2007,64,0,,,,,
x,dead,2560,2007-12-23 16:49:34,0,hadoken_zero,AU,m980,,,,,2007,65,0,,,,,
x,dead,1728,,0,Headbang,US,,,,,,2007,66,0,,,,,
x,dead,2778,,0,Zyid,US,,,,,,2007,67,0,,,,,
x,dead,5096,,0,Enok Walker,US,,,,,,2008,68,0,,,,,
x,,4249,2008-01-21 7:11:38,2,Mifune24,US,Rolled,Sinistro,Echo,,,2008,69,2,2252,611,,,
x,dead,5243,2008-01-23 0:07:26,9,Rolled,US,,,,,,2008,70,0,2252,1131,,,
x,dead,5220,,0,flyboy87,US,,,,,,2008,71,0,,,,,
x,dead,5268,,0,Phrygian,US,,,,,,2008,72,0,,,,,
x,dead,5725,,0,Slezak,US,,,,,,2008,73,0,,,,,
x,dead,4220,2007-12-23 16:49:34,0,CheEZ_old,CA,,,,,,2008,74,0,,,,,
x,dead,2934,,0,Kimichi,US,,,,,,2008,75,0,,,,,
x,,5960,2008-02-05 15:33:34,3,mtmcl,US,Mifune24,Cecilthemos,Rolled,,,2008,76,3,2512,751,,,
x,dead,5530,2008-02-06 10:06:26,1,Sinistro,GR,Echo,mtmcl,MaxwellDemon,,,2008,77,0,2512,471,4,4,
x,dead,5807,,0,Maythius,US,,,,,,2008,78,0,,,,,
x,dead,2930,,0,kennyloo69,US,,,,,,2008,79,0,,,,,
x,,5728,2008-02-13 6:59:44,26,James,PH,,,,none,,2008,80,0,2512,1591,30,41,
x,,3936,2008-02-13 6:59:44,4,Card N'FoRcE,IT,Al-Azif,happy30,Starrodkirby86,,,2008,80.5,0,2512,711,,,
x,dead,4696,,0,Zweihander,PH,,,,,,2008,81,0,,,,,
x,dead,5940,,0,MetalSonic3,FI,,,,,,2008,82,0,,,,,
x,dead,6477,,0,Terrapin,CA,,,,,,2008,83,0,,,,,
x,,3288,2008-02-28 18:29:01,6,m980,AU,Echo,DaRRi,mm201,iNiS,,2008,84,0,2512,991,14,20,
x,dead,4537,,0,Kai,MX,awp,machol30,LuigiHann,,,2008,85,0,,,,,
x,dead,6566,,0,ProF,RU,,,,,,2008,86,0,,,,,
x,dead,4934,,0,mattyu007,CA,,,,,,2008,87,0,,,,,
x,dead,4271,,0,eirrol,US,,,,,,2008,88,0,,,,,
x,dead,1079,2008-04-09 13:52:51,8,LuigiHann,US,,,,,,2008,89,0,,,,,
x,dead,6659,,0,Maximum,US,,,,,,2008,90,0,,,,,
x,dead,6057,,0,P-Drogan,CA,,,,,,2008,91,0,,,,,
x,dead,6537,,0,aquabluu,MY,,,,,,2008,92,0,,,,,
x,dead,6825,,0,Vic,PL,,,,,,2008,93,0,,,,,
x,dead,7186,2008-04-27 22:56:50,4,Duoprism,AU,,,,,,2008,94,0,3032,851,,,
x,dead,7900,,0,Dranoel,US,,,,,,2008,95,0,,,,,
x,dead,8950,2008-05-10 10:46:24,0,MOOMANiBE,US,,,,iNiS,,2008,96,0,,,,,
x,dead,586,,0,TiZ,US,,,,,,2008,97,0,,,,,
x,dead,71,,0,diela,HK,,,,,,2008,98,0,,,,,
x,dead,10441,,0,Dakeyrus,CA,,,,,,2008,99,0,,,,,
x,,10028,,0,vytalibus,PH,,,,,,2008,100,0,,,,,
x,dead,11738,,0,BluePaladin25,US,,,,,,2008,101,0,,,,,
x,dead,9415,,0,Kasada,US,,,,,,2008,102,0,,,,,
x,dead,8614,,0,bitor,US,,,,,,2008,103,0,,,,,
x,dead,6529,,0,YoshiKart,US,Starrodkirby86,,,iNiS,,2008,104,0,,,,,
x,,9934,2008-07-02 3:09:39,3,kingcobra52,US,,,,,,2008,105,3,,,,,
x,dead,7365,,0,Gemi,FI,,,,,,2008,106,0,,,,,
x,dead,12506,,0,lukewarmholiday,US,,,,,,2008,107,0,,,,,
x,dead,11593,2008-07-10 6:40:19,0,ash,US,Rolled,James,LuigiHann,,,2008,108,0,,,,,
x,,10863,,0,Pong_old,US,,,,,,2008,109,0,,,,,
x,dead,14823,,0,bironist,JP,,,,,,2008,110,0,,,,,
x,,612,,0,RemmyX25,US,,,,,,2008,111,0,,,,,
x,dead,4646,,0,Agent BA8 Rookbie,GB,,,,,,2008,112,0,,,,,
x,dead,6794,2008-07-18 7:00:58,3,Nharox,DE,,,,,,2008,113,3,3792,711,,,
x,dead,8505,,0,ichikam,AU,,,,,,2008,114,0,,,,,
x,dead,7824,2008-07-20 17:40:02,2,deepsea,TW,tsuka,Rolled,DJPop,,,2008,115,2,,,,,
x,dead,8643,2008-07-23 9:26:52,0,MaybeLater_x,GB,,,,none,,2008,116,0,,,,,
x,dead,15064,2008-07-25 1:43:17,0,Utena,BR,mtmcl,LuigiHann,Behonkiss,,,2008,117,0,,,,,
x,dead,9251,,0,altruisticcrono,US,,,,,,2008,118,0,,,,,
x,dead,9631,,0,silasw,US,,,,,,2008,119,0,,,,,
x,,12437,,0,Qwertyuiop_old,KR,,,,,,2008,120,0,,,,,
x,dead,4970,,0,Neo@lex,GB,,,,,,2008,121,0,,,,,
x,dead,9018,,0,jmaeshawn,US,,,,,,2008,122,0,,,,,
x,dead,15038,,0,Silvuh,US,,,,,,2008,123,0,,,,,
x,,9199,2008-08-07 3:58:24,0,Remco32,NL,Larto,,,,,2008,124,0,,,,,
x,,17695,2008-08-07 4:13:48,10,Mafiamaster,US,saymun,Natteke,alvisto,,,2008,125,0,4052,1211,,,
x,dead,8399,,0,DawnII,US,,,,,,2008,126,0,,,,,
x,,19835,2008-08-09 4:43:53,1,Lissette,DO,James,Alace,Shinxyn,,,2008,127,0,4052,471,1,1,
x,dead,22263,,0,gamerrox,US,,,,,,2008,128,0,,,,,
x,dead,8012,,0,Pokebis,US,,,,,,2008,129,0,,,,,
x,dead,10158,,0,emj,US,,,,,,2008,130,0,,,,,
x,dead,9072,2008-08-24 8:40:57,1,CheeseWarlock,CA,,,,,,2008,131,1,4052,431,,,
x,dead,12328,2008-08-26 4:23:36,32,Larto,DE,Rolled,Seibei4211,RandomJibberish,,,2008,132,0,4052,1651,58,99,
x,dead,11361,,0,Cmdt_Carpenter,US,,,,,,2008,133,0,,,,,
x,dead,32453,,0,ogicu8abruok,US,,,,,,2008,134,0,,,,,
x,,18589,,0,Cyclone,US,,,,,,2008,135,0,,,,,
x,dead,16977,,0,Donjo,US,,,,,,2008,136,0,,,,,
x,dead,6499,,0,LeMoonwalker,FR,,,,,,2008,137,0,,,,,
x,dead,30655,2008-09-22 7:50:11,5,mm201,CA,,,,,,2008,138,0,4312,851,,,
x,dead,5726,,0,pokedigi,CN,,,,,,2008,139,0,,,,,
x,dead,5287,2008-09-09 2:13:40,0,Drezus,BR,,,,iNiS,,2008,140,0,,,,,
x,dead,8358,,0,adam2046,AU,,,,,,2008,141,0,,,,,
x,dead,31537,2008-09-11 10:02:22,1,Seibei4211,US,CheeseWarlock,FFFanatic,m980,,,2008,142,0,4312,471,,,
x,,60294,2008-09-14 8:14:14,14,DaRRi,CN,,,,,darrihuka,2008,142.5,0,7152,1451,,,
x,dead,17938,,0,Ekaru,US,,,,,,2008,143,0,,,,,
x,dead,8649,,0,Tri-Edge,US,,,,,,2008,144,0,,,,,
x,dead,14583,2008-09-24 22:00:34,0,luke0719,TW,James,Alace,deepsea,,,2008,145,0,,,,,
x,dead,593,,0,yuching,HK,,,,,,2008,146,0,,,,,
x,dead,7013,,0,mrtn,NL,,,,,,2008,147,0,,,,,
x,dead,12213,,0,uzushika,SG,,,,,,2008,148,0,,,,,
x,dead,19883,,0,foulcoon,US,,,,,,2008,149,0,,,,,
x,dead,23062,2008-10-02 7:32:21,6,Gens,MX,Larto,RandomJibberish,Rolled,,,2008,150,0,4552,991,,,
x,dead,2675,,0,TheManCalledNo,US,,,,,,2008,151,0,,,,,
x,dead,11866,,0,tom800510,TW,,,,,,2008,152,0,,,,,
x,dead,19173,,0,himydanny,CN,,,,,,2008,153,0,,,,,
x,dead,2316,,0,K2J,US,,,,,,2008,154,0,,,,,
x,dead,13920,,0,Symbolic,NL,,,,,,2008,155,0,,,,,
x,dead,21870,,0,taktaktak,HK,,,,,,2008,156,0,,,,,
x,,12248,2008-10-16 16:59:54,17,kioukiou,TW,,,,,,2008,157,0,4552,1431,,,
x,dead,43345,2008-10-19 18:31:47,0,Pasonia,SG,m980,Kharl,deepsea,,,2008,158,0,,,,,
x,dead,33646,,0,AgentSieg,ES,,,,,,2008,159,0,,,,,
x,,25999,2008-10-27 2:14:29,3,Diasios,PE,Card N'FoRcE,lepidopodus,Andrea,,xxheroxx,2008,160,0,4552,751,7,7,
x,dead,13007,,0,Ema Skye,FR,,,,,,2008,161,0,,,,,
x,,25993,2008-11-01 21:07:09,21,Alace,TW,,,,,,2008,162,0,4812,1591,83,72,
x,dead,22343,,0,antony11,HK,,,,,,2008,163,0,,,,,
x,dead,11648,,0,shindrgon,TW,,,,,,2008,164,0,,,,,
x,,21961,2008-11-04 20:53:42,11,Al-Azif,HK,James,FFFanatic,DaRRi,,,2008,165,0,4812,1211,,,
x,dead,43677,,0,Takuma,US,,,,,,2008,166,0,,,,,
x,dead,10542,,0,Metroid,US,,,,,,2008,167,0,,,,,
x,dead,35074,,0,TheRagnarok,US,,,,,,2008,168,0,,,,,
x,dead,44776,,0,sunfantasy,CN,,,,,,2008,169,0,,,,,
x,,23326,2008-11-23 7:44:40,6,GladiOol,NL,Lesjuh,James,Rolled,,Gladi,2008,170,0,4812,991,,,
x,,47270,2008-12-10 9:03:07,0,Jeffro,NL,DJPop,James,Mafiamaster,,,2008,171,0,,,,,
x,dead,31343,,0,Hara,SE,,,,,,2008,172,0,,,,,
x,,27343,2008-12-14 21:11:41,7,ignorethis,CN,FFFanatic,DJPop,Al-Azif,,,2008,173,0,5072,1071,,,
x,,19488,2008-12-16 7:15:50,3,Dangaard,DE,James,happy30,DJPop,,,2008,174,0,5072,751,,,
x,dead,17470,,0,EVA-X,CN,,,,,,2008,175,0,,,,,
x,,27767,2008-12-31 12:37:23,35,happy30,NL,James,Al-Azif,DJPop,,,2008,176,0,5072,1731,72,103,
x,dead,21970,2009-01-01 5:27:08,0,Lizbeth,DO,James,Alace,Rolled,,,2009,177,0,,,,,
x,dead,50829,,0,FolkFolk,PH,,,,,,2009,178,0,,,,,
x,dead,16978,2009-01-04 15:37:12,2,James2250,US,,,,,,2009,179,2,,,,,
x,dead,32931,,0,Ace of Trades,US,,,,,,2009,180,0,,,,,
x,dead,38836,,0,An64fan,CA,,,,,,2009,181,0,,,,,
x,,5352,,0,eee,US,,,,,,2009,182,0,,,,,
x,dead,19819,,0,EEeee,US,,,,,,2009,183,0,,,,,
x,,33599,2009-01-12 0:00:00,32,Andrea,IT,Gero,Sure,Card N'FoRcE,,osuplayer111,2009,184,0,5332,1651,67,58,
x,dead,44867,2009-02-02 10:23:59,3,Crazy Jay,CN,,,,,,2009,185,0,5592,611,,,
x,,40998,2009-02-08 10:11:51,0,Real1,SE,Gens,Larto,Starrodkirby86,,,2009,186,0,,,,,
x,dead,10560,,0,-SiN-,ID,,,,,,2009,187,0,,,,,
x,dead,57724,,0,evilc,GB,,,,,,2009,188,0,,,,,
x,dead,39872,2009-02-10 3:57:03,0,Sir Minelli,EC,Larto,,,,,2009,189,0,,,,,
x,hard,22966,2009-02-14 9:43:07,0,Ruduen,US,Larto,,,,,2009,190,0,,,,,
x,,44308,2009-02-15 4:09:04,32,Lesjuh,NL,James,DaRRi,Rolled,,,2009,191,0,5592,1711,,,
x,dead,31803,2009-02-21 16:11:57,0,Skyripper,US,James,awp,peppy,,,2009,192,0,,,,,
x,dead,38408,,0,moonstar,TW,,,,,,2009,193,0,,,,,
x,,13103,,0,abalee,CN,,,,,,2009,194,0,,,,,
x,dead,46872,,0,spiky_meteorite,PH,,,,,,2009,195,0,,,,,
x,,14053,2009-02-25 23:36:46,1,tobebuta,JP,,,,,,2009,196,1,5592,471,,,
x,,9207,2009-02-26 11:46:56,2,minyeob,KR,,,,,,2009,197,2,5592,571,,,
x,dead,39355,,0,Exilon,PT,,,,,,2009,198,0,,,,,
x,dead,26551,,0,Hikato,GB,,,,,,2009,199,0,,,,,
x,dead,41761,,0,lele94,IT,,,,,,2009,200,0,,,,,
x,,6347,2009-03-09 8:53:13,9,ztrot,US,,,,,,2009,201,0,5852,1211,,,
x,dead,19404,,0,Weinmagier,DE,,,,,,2009,202,0,,,,,
x,dead,26366,2009-03-13 5:52:38,1,Luxary,IT,,,,,,2009,203,1,,,,,
x,dead,12217,,0,xxcz111,TW,,,,,,2009,204,0,,,,,
x,dead,36189,,0,Yumiko,IT,,,,,,2009,205,0,,,,,
x,dead,682,,0,Detective Tuesday,US,,,,,,2009,206,0,,,,,
x,dead,42585,,0,SteRRuM,PL,,,,,,2009,207,0,,,,,
x,dead,43938,,0,yanki,HK,,,,,,2009,208,0,,,,,
x,dead,52071,,0,Kyocciola,IT,,,,,,2009,209,0,,,,,
x,,56708,,0,0_o,CA,,,,,,2009,210,0,,,,,
x,dead,47060,2009-03-22 18:12:54,6,v2b,CN,,,,,,2009,211,0,5852,931,,,
x,dead,22684,,0,cesc,IT,,,,,,2009,212,0,,,,,
x,dead,80937,,0,beatmastermap,IT,,,,,,2009,213,0,,,,,
x,dead,35199,,0,Zatoichi,US,,,,,,2009,214,0,,,,,
x,dead,16956,,0,Aeon,PT,,,,,,2009,215,0,,,,,
x,dead,35341,,0,fufe,US,,,,,,2009,216,0,,,,,
x,dead,25425,2009-04-06 2:49:46,0,HarryOrunitia,IT,Al-Azif,Mystearica,v2b,,,2009,217,0,,,,,
x,,13996,2009-04-09 6:55:08,27,Shinxyn,CA,,,,,,2009,218,0,6112,1651,,,
x,dead,21824,,0,lihokwan,HK,,,,,,2009,219,0,,,,,
x,dead,52832,,0,v0xtrot,SE,,,,,,2009,220,0,,,,,
x,dead,16040,,0,proseyu,TW,,,,,,2009,221,0,,,,,
x,dead,64501,,0,Lybydose,US,,,,,,2009,222,0,,,,,
x,dead,37335,,0,FluffRat,US,,,,,,2009,223,0,,,,,
x,dead,57057,2009-04-21 5:43:39,1,Gabi,SE,,,,,,2009,224,1,6112,471,,,
x,,51994,2009-04-21 7:30:06,0,whymeman,US,Luigihann,Gens,Starrodkirby86,,,2009,225,0,,,,,
x,hard,9879,,0,nullset,MX,,,,,,2009,226,0,,,,,
x,dead,41278,,0,RedFox,TW,,,,,,2009,227,0,,,,,
x,dead,32856,,0,Wojjan,BE,,,,,,2009,228,0,,,,,
x,,36222,,0,lthefuryl,IT,,,,,,2009,229,0,,,,,
x,,20865,2009-05-23 0:17:54,2,blissfulyoshi,US,val0108,SapphireGhost,Garven,,,2009,230,0,6372,611,,,
x,dead,3335,,0,AlexanderPD,IT,,,,,,2009,231,0,,,,,
x,dead,37964,,0,CheZDa,FI,,,,,,2009,232,0,,,,,
x,dead,36749,,0,Zekira,PH,,,,,,2009,233,0,,,,,
x,dead,92873,,0,merimeri,JP,,,,,,2009,234,0,,,,,
x,,24269,2009-06-02 22:23:36,4,DeadAlready,TW,,,,,,2009,235,0,,,,,
x,,89619,2009-06-03 21:26:23,11,tieff,RU,James,Al-Azif,happy30,,,2009,236,0,6632,1271,,,
x,,57526,2009-06-04 9:22:48,3,Nexy,US,James,Al-Azif,DaRRi,,,2009,237,0,6632,611,,,
x,,12143,,0,f0012979,TW,,,,,,2009,238,0,,,,,
x,dead,57046,,0,Ryuukun,DE,,,,,,2009,239,0,,,,,
x,dead,18605,,0,dumpsterdiver,US,,,,,,2009,240,0,,,,,
x,dead,44074,,0,RaisTF,RU,,,,,,2009,241,0,,,,,
x,dead,98758,,0,PandaCath,US,,,,,,2009,242,0,,,,,
x,dead,37224,,0,The_Priest_In_Yellow,SE,,,,,,2009,243,0,,,,,
x,dead,76262,,0,Paulo8624,BR,,,,,,2009,244,0,,,,,
x,dead,85235,,0,thepianist,US,,,,,,2009,245,0,,,,,
x,,16989,2009-06-25 0:58:11,0,Guu,CN,Hollow Wings,Streliteela,,,,2009,246,0,,,,,
x,dead,84726,2009-06-26 0:44:29,0,BananasGoMoo,US,Lesjuh,Larto,,,,2009,247,0,,,,,
x,dead,7114,,0,avira0922,JP,,,,,,2009,248,0,,,,,
x,,42460,,0,Sleep Powder,US,,,,,,2009,249,0,,,,,
x,dead,53940,2009-06-30 5:56:54,1,Ultimate,NL,,,,,,2009,250,1,,,,,
x,,71611,2009-07-02 2:41:32,1,KIA,RU,DJPop,Cyril Scarlet,Andrea,,,2009,251,0,,,,,
x,dead,71142,,0,Amodeus,RU,,,,,,2009,252,0,,,,,
x,dead,75322,,0,chel007,RU,,,,,,2009,253,0,,,,,
x,,60574,,0,azuki,JP,,,,,,2009,254,0,,,,,
x,,77537,2009-07-09 2:26:45,3,Breeze,CN,Alace,alvisto,v2b,,,2009,255,0,6892,731,,,
x,,36556,,0,Zodiark1020,IT,,,,,,2009,256,0,,,,,
x,,83268,2009-07-16 19:34:25,0,Matma Rex,PL,Larto,,,,,2009,257,0,,,,,
x,dead,66125,,0,Rawrgasmitron,AU,,,,,,2009,258,0,,,,,
x,hard,64137,,0,Yaahh,DE,galvenize,Monstrata,Sotarks,,,2009,259,0,,,,,
x,,56917,2009-07-22 9:31:00,0,fartownik,PL,DaRRi,Hollow Wings,handsome,,,2009,260,0,,,,,
x,dead,41568,2009-07-23 6:07:20,0,nullPointLOL,AR,,,,none,,2009,261,0,,,,,
x,,27896,2009-07-25 11:11:14,1,al2e10,HK,,,,,,2009,262,0,,,,,
x,,71756,2009-07-30 0:53:46,0,Mukku,FI,Nharox,val0108,Gens,,,2009,263,0,,,,,
x,,105902,2009-07-30 8:14:14,2,Armin,IT,DJPop,Diasios,Larto,,,2009,264,0,6892,611,,,
x,dead,5402,,0,Soaprman,US,,,,,,2009,265,0,,,,,
x,dead,112302,2009-08-01 9:00:29,1,Yes_old,FI,,,,,,2009,266,1,7152,411,,,
x,dead,38763,,0,Senbon,US,,,,,,2009,267,0,,,,,
x,dead,127949,,0,Echona,JP,,,,,,2009,268,0,,,,,
x,dead,95480,2009-08-08 3:58:24,2,alvisto,MY,,,,,,2009,269,0,7152,611,,,
x,dead,54178,,0,Z-Ramm,US,,,,,,2009,270,0,,,,,
x,,101399,2009-08-14 22:19:18,9,MoonFragrance,KR,Sure,kioukiou,yeahyeahyeahhh,,,2009,271,0,7152,1211,,,
x,,81939,2009-08-18 3:19:42,0,illuminist,TH,DJPop,Al-Azif,kioukiou,,,2009,272,0,,,,,
x,dead,11556,,0,x2652300,TW,,,,,,2009,273,0,,,,,
x,dead,111252,,0,Film11,GB,,,,,,2009,274,0,,,,,
x,dead,77221,,0,kino77,CN,,,,,,2009,275,0,,,,,
x,,58042,2009-08-19 22:51:43,2,yeahyeahyeahhh,US,,,,,,2009,276,0,7152,571,,,
x,dead,123491,,0,Teara,ZA,,,,,,2009,277,0,,,,,
x,,133288,,0,HolyBoy,GI,,,,,,2009,278,0,,,,,
x,,102682,2009-08-22 1:38:57,1,Furawa,CN,,,,,,2009,279,1,,,,,
x,,98661,2009-08-23 23:26:49,1,Xgor,SE,Larto,DJPop,mm201,,,2009,280,1,,,,,
x,,43383,,0,Eddycted,NL,,,,,,2009,281,0,,,,,
x,dead,104700,,1,gdeath,CN,,,,,,2009,282,1,,,,,
x,dead,118446,,0,alan_629_6,MY,,,,,,2009,283,0,,,,,
x,,62856,,0,CrazyBanana,PL,,,,,,2009,284,0,,,,,
x,dead,117369,,0,rust45,US,,,,,,2009,285,0,,,,,
x,dead,99748,,0,vincerio,TH,,,,,,2009,286,0,,,,,
x,,108066,2009-09-05 9:25:14,15,Cyril Scarlet,TH,kioukiou,Alace,Shinxyn,,S i r i r u,2009,287,0,7412,1451,,,
x,,63829,2009-09-05 23:38:53,0,Bass,PL,DJPop,tsuka,Lesjuh,,,2009,288,0,,,,,
x,dead,46538,,0,WyndII,PH,,,,,,2009,289,0,,,,,
x,,104827,,0,orioncomet,TH,,,,,,2009,290,0,,,,,
x,,84841,2009-09-13 10:07:15,1,CXu,NO,kioukiou,Charles445,NatsumeRin,,,2009,291,1,,,,,
x,dead,98768,,0,Vibty99,TW,,,,,,2009,292,0,,,,,
,big,102335,,0,Ephemeral,AU,Shinxyn,Nexy,Larto,,,2009,293,0,,,,,
x,dead,14137,2009-09-22 0:54:27,1,Inozuma,FR,,,,,,2009,294,1,,,,,
x,,100324,2009-09-24 3:49:23,1,miccoliasms,JP,,,,,,2009,295,1,,,,,
x,dead,94258,,0,zerosyn,CN,,,,,,2009,296,0,,,,,
x,,73453,,0,taka1235,JP,,,,,,2009,297,0,,,,,
x,dead,2793922,,0,leimiliya,TW,,,,,,2009,298,0,,,,,
x,dead,39129,,0,ShaggoN,PL,,,,,,2009,299,0,,,,,
x,,951,2009-10-12 22:39:39,0,MegaManEXE,US,Al-Azif,Alace,James,,,2009,300,0,,,,,
x,,124455,2009-10-17 17:04:18,0,NoHitter,PH,DJPop,Larto,,,,2009,301,0,,,,,
x,dead,17446,,0,sesito71,ES,,,,,,2009,302,0,,,,,
x,dead,113058,,0,Bibendum,JP,,,,,,2009,303,0,,,,,
x,,70863,,0,La Valse,KR,,,,,,2009,304,0,,,,,
x,dead,145557,,0,Nekomiya Nono,CN,,,,,,2009,305,0,,,,,
x,dead,45683,,0,AdvanceBoy,VE,,,,,,2009,306,0,,,,,
x,,34044,2009-10-20 8:05:30,0,xierbaliti,CN,DJPop,,,,,2009,307,0,,,,,
x,dead,113646,,0,arken1015,KR,,,,,,2009,308,0,,,,,
x,dead,6709091,,0,Cyborg,US,,,,,,2009,309,0,,,,,
x,,70730,2009-10-23 0:29:38,8,Sure,KR,James,DJPop,kioukiou,,ykcarrot,2009,309.5,0,7672,1131,,,
x,,19048,2009-10-24 10:30:56,17,Mismagius,BR,Lesjuh,Charles445,Duoprism,,Blue Dragon,2009,310,0,7672,1511,18,30,
x,,139493,2009-10-28 17:22:07,1,ouranhshc,US,,,,,,2009,311,1,,,,,
x,,150488,,0,Shulin,GB,,,,,,2009,312,0,,,,,
x,dead,98460,,0,Kytoxid,CA,,,,,,2009,313,0,,,,,
x,dead,45360,,0,JamesLeao,CN,,,,,,2009,314,0,,,,,
x,dead,78227,,0,Ex Boy,CN,,,,,,2009,315,0,,,,,
